,Open,High,Low,Close,Volume,VolumeTicks
2023.10.04 13:52,114510.00000,114525.00000,114480.00000,114490.00000,2935,10472
2023.10.04 13:53,114490.00000,114505.00000,114425.00000,114440.00000,9429,33936
2023.10.04 13:54,114440.00000,114455.00000,114385.00000,114390.00000,10028,37619
2023.10.04 13:55,114390.00000,114445.00000,114385.00000,114430.00000,6671,25688
2023.10.04 13:56,114425.00000,114435.00000,114350.00000,114360.00000,10218,38220
2023.10.04 13:57,114365.00000,114385.00000,114340.00000,114355.00000,6353,23679
2023.10.04 13:58,114355.00000,114385.00000,114345.00000,114355.00000,3842,13619
2023.10.04 13:59,114350.00000,114370.00000,114320.00000,114330.00000,5898,22048
2023.10.04 14:00,114335.00000,114360.00000,114315.00000,114330.00000,6245,23493
2023.10.04 14:01,114335.00000,114335.00000,114265.00000,114275.00000,9330,32331
2023.10.04 14:02,114270.00000,114320.00000,114265.00000,114270.00000,6342,23062
2023.10.04 14:03,114270.00000,114275.00000,114190.00000,114190.00000,11246,42490
2023.10.04 14:04,114190.00000,114215.00000,114135.00000,114145.00000,10877,41895
2023.10.04 14:05,114145.00000,114145.00000,114065.00000,114070.00000,12644,52222
2023.10.04 14:06,114075.00000,114090.00000,114045.00000,114065.00000,8629,38077
2023.10.04 14:07,114070.00000,114180.00000,114060.00000,114155.00000,14524,55472
2023.10.04 14:08,114160.00000,114175.00000,114060.00000,114070.00000,10577,43487
2023.10.04 14:09,114065.00000,114125.00000,114065.00000,114120.00000,5142,20273
2023.10.04 14:10,114115.00000,114135.00000,114100.00000,114105.00000,3908,14667
2023.10.04 14:11,114100.00000,114120.00000,114065.00000,114085.00000,4345,16314
2023.10.04 14:12,114085.00000,114115.00000,114060.00000,114110.00000,4273,16388
2023.10.04 14:13,114105.00000,114110.00000,114035.00000,114045.00000,6560,24782
2023.10.04 14:14,114045.00000,114090.00000,114030.00000,114090.00000,5779,21961
2023.10.04 14:15,114090.00000,114120.00000,114070.00000,114080.00000,5622,21934
2023.10.04 14:16,114085.00000,114135.00000,114075.00000,114125.00000,5547,20759
2023.10.04 14:17,114125.00000,114135.00000,114090.00000,114100.00000,3407,11647
2023.10.04 14:18,114100.00000,114120.00000,114090.00000,114110.00000,2419,7805
2023.10.04 14:19,114110.00000,114120.00000,114085.00000,114110.00000,3122,12067
2023.10.04 14:20,114110.00000,114155.00000,114100.00000,114135.00000,7206,24390
2023.10.04 14:21,114135.00000,114160.00000,114120.00000,114150.00000,5203,19462
2023.10.04 14:22,114155.00000,114175.00000,114060.00000,114075.00000,10810,37422
2023.10.04 14:23,114080.00000,114100.00000,114045.00000,114065.00000,7055,26437
2023.10.04 14:24,114065.00000,114110.00000,114065.00000,114090.00000,3638,13786
2023.10.04 14:25,114090.00000,114100.00000,114015.00000,114050.00000,9653,36623
2023.10.04 14:26,114050.00000,114065.00000,114010.00000,114020.00000,5759,20658
2023.10.04 14:27,114020.00000,114045.00000,114000.00000,114040.00000,6242,22490
2023.10.04 14:28,114040.00000,114075.00000,114035.00000,114060.00000,5937,23353
2023.10.04 14:29,114055.00000,114075.00000,114030.00000,114035.00000,3417,11498
2023.10.04 14:30,114035.00000,114065.00000,114005.00000,114040.00000,5481,19591
2023.10.04 14:31,114040.00000,114040.00000,114000.00000,114025.00000,4690,17539
2023.10.04 14:32,114025.00000,114040.00000,113985.00000,114010.00000,6868,27697
2023.10.04 14:33,114010.00000,114050.00000,113990.00000,114045.00000,5563,20877
2023.10.04 14:34,114040.00000,114090.00000,114040.00000,114080.00000,8307,29064
2023.10.04 14:35,114080.00000,114125.00000,114075.00000,114105.00000,8884,32972
2023.10.04 14:36,114110.00000,114115.00000,114055.00000,114075.00000,5747,22581
2023.10.04 14:37,114075.00000,114090.00000,114045.00000,114050.00000,4569,16336
2023.10.04 14:38,114045.00000,114055.00000,113975.00000,113990.00000,9439,33562
2023.10.04 14:39,113990.00000,114010.00000,113960.00000,114005.00000,8034,31708
2023.10.04 14:40,114005.00000,114010.00000,113925.00000,113975.00000,11066,39398
2023.10.04 14:41,113970.00000,114070.00000,113965.00000,114025.00000,11726,42441
2023.10.04 14:42,114030.00000,114030.00000,113955.00000,113965.00000,6498,23482
2023.10.04 14:43,113960.00000,114030.00000,113950.00000,114005.00000,5856,21881
2023.10.04 14:44,114005.00000,114050.00000,113980.00000,114045.00000,5636,20045
2023.10.04 14:45,114045.00000,114075.00000,114030.00000,114065.00000,7457,27484
2023.10.04 14:46,114065.00000,114080.00000,114040.00000,114070.00000,4861,16623
2023.10.04 14:47,114070.00000,114135.00000,114055.00000,114095.00000,11008,41458
2023.10.04 14:48,114100.00000,114150.00000,114095.00000,114140.00000,7272,27255
2023.10.04 14:49,114135.00000,114165.00000,114125.00000,114140.00000,5843,20307
2023.10.04 14:50,114140.00000,114165.00000,114115.00000,114125.00000,6274,23507
2023.10.04 14:51,114125.00000,114175.00000,114120.00000,114145.00000,5952,23270
2023.10.04 14:52,114145.00000,114155.00000,114060.00000,114100.00000,9782,36240
2023.10.04 14:53,114105.00000,114120.00000,114065.00000,114080.00000,4961,18826
2023.10.04 14:54,114080.00000,114140.00000,114075.00000,114105.00000,5478,22340
2023.10.04 14:55,114105.00000,114110.00000,114035.00000,114040.00000,8642,33536
2023.10.04 14:56,114045.00000,114135.00000,114035.00000,114120.00000,7977,30787
2023.10.04 14:57,114125.00000,114135.00000,114045.00000,114065.00000,6232,25386
2023.10.04 14:58,114065.00000,114070.00000,114010.00000,114045.00000,7287,25589
2023.10.04 14:59,114040.00000,114055.00000,114025.00000,114050.00000,2965,10895
2023.10.04 15:00,114050.00000,114055.00000,114005.00000,114010.00000,5336,19181
2023.10.04 15:01,114010.00000,114075.00000,113985.00000,114055.00000,10086,40033
2023.10.04 15:02,114050.00000,114065.00000,113965.00000,113975.00000,7899,29109
2023.10.04 15:03,113975.00000,114085.00000,113970.00000,114060.00000,9463,39038
2023.10.04 15:04,114055.00000,114080.00000,114040.00000,114055.00000,4020,15699
2023.10.04 15:05,114055.00000,114105.00000,114015.00000,114050.00000,9127,38017
2023.10.04 15:06,114045.00000,114075.00000,114025.00000,114050.00000,4579,20007
2023.10.04 15:07,114045.00000,114045.00000,113980.00000,113985.00000,6658,25194
2023.10.04 15:08,113985.00000,114010.00000,113935.00000,113990.00000,10386,42671
2023.10.04 15:09,113990.00000,113995.00000,113940.00000,113975.00000,4911,17463
2023.10.04 15:10,113980.00000,113990.00000,113925.00000,113945.00000,7949,33339
2023.10.04 15:11,113940.00000,113965.00000,113930.00000,113955.00000,4089,14987
2023.10.04 15:12,113950.00000,113980.00000,113925.00000,113955.00000,4975,18618
2023.10.04 15:13,113955.00000,114005.00000,113945.00000,113965.00000,6998,25041
2023.10.04 15:14,113960.00000,113985.00000,113950.00000,113970.00000,3876,15668
2023.10.04 15:15,113965.00000,114040.00000,113965.00000,114005.00000,8631,32718
2023.10.04 15:16,114005.00000,114010.00000,113970.00000,113985.00000,4726,17595
2023.10.04 15:17,113980.00000,114055.00000,113975.00000,114035.00000,7222,26903
2023.10.04 15:18,114030.00000,114045.00000,114015.00000,114030.00000,2942,11125
2023.10.04 15:19,114030.00000,114050.00000,114025.00000,114045.00000,2312,8448
2023.10.04 15:20,114045.00000,114050.00000,113975.00000,113995.00000,6095,22787
2023.10.04 15:21,113995.00000,114025.00000,113980.00000,114015.00000,3489,13904
2023.10.04 15:22,114015.00000,114020.00000,113980.00000,113995.00000,2384,8175
2023.10.04 15:23,113990.00000,114015.00000,113965.00000,113975.00000,4178,15585
2023.10.04 15:24,113975.00000,113975.00000,113830.00000,113865.00000,20934,78722
2023.10.04 15:25,113865.00000,113920.00000,113855.00000,113900.00000,8998,33726
2023.10.04 15:26,113900.00000,113935.00000,113895.00000,113925.00000,4873,16326
2023.10.04 15:27,113930.00000,113950.00000,113895.00000,113905.00000,5175,19867
2023.10.04 15:28,113905.00000,113910.00000,113865.00000,113875.00000,6064,23354
2023.10.04 15:29,113880.00000,113905.00000,113865.00000,113865.00000,4041,14384
2023.10.04 15:30,113870.00000,113900.00000,113850.00000,113890.00000,6822,26542
2023.10.04 15:31,113890.00000,113975.00000,113880.00000,113955.00000,10174,37818
2023.10.04 15:32,113960.00000,113960.00000,113905.00000,113905.00000,5538,20367
2023.10.04 15:33,113905.00000,113920.00000,113835.00000,113845.00000,9373,33739
2023.10.04 15:34,113840.00000,113890.00000,113815.00000,113865.00000,9641,33951
2023.10.04 15:35,113870.00000,113885.00000,113855.00000,113865.00000,3170,10677
2023.10.04 15:36,113865.00000,113905.00000,113855.00000,113895.00000,4651,16803
2023.10.04 15:37,113895.00000,113905.00000,113875.00000,113895.00000,3013,9953
2023.10.04 15:38,113900.00000,113945.00000,113895.00000,113935.00000,5844,20291
2023.10.04 15:39,113935.00000,113940.00000,113915.00000,113925.00000,2258,8004
2023.10.04 15:40,113920.00000,113940.00000,113865.00000,113895.00000,6730,24101
2023.10.04 15:41,113895.00000,113905.00000,113855.00000,113875.00000,4322,15437
2023.10.04 15:42,113870.00000,113915.00000,113870.00000,113880.00000,3998,16121
2023.10.04 15:43,113875.00000,113915.00000,113860.00000,113910.00000,4430,16067
2023.10.04 15:44,113905.00000,113950.00000,113890.00000,113930.00000,5156,19054
2023.10.04 15:45,113925.00000,113935.00000,113875.00000,113885.00000,4430,16240
2023.10.04 15:46,113885.00000,113905.00000,113860.00000,113885.00000,4943,16997
2023.10.04 15:47,113880.00000,113960.00000,113865.00000,113950.00000,5181,17418
2023.10.04 15:48,113955.00000,113965.00000,113895.00000,113915.00000,6119,23302
2023.10.04 15:49,113915.00000,113915.00000,113865.00000,113875.00000,4803,18323
2023.10.04 15:50,113875.00000,113890.00000,113830.00000,113890.00000,7745,29835
2023.10.04 15:51,113885.00000,113890.00000,113835.00000,113840.00000,3850,13094
2023.10.04 15:52,113845.00000,113890.00000,113810.00000,113835.00000,8690,32482
2023.10.04 15:53,113830.00000,113875.00000,113830.00000,113850.00000,3739,12955
2023.10.04 15:54,113850.00000,113870.00000,113825.00000,113840.00000,3779,13696
2023.10.04 15:55,113840.00000,113875.00000,113815.00000,113870.00000,5031,18578
2023.10.04 15:56,113870.00000,113920.00000,113850.00000,113920.00000,5709,22974
2023.10.04 15:57,113915.00000,113945.00000,113910.00000,113935.00000,6187,22087
2023.10.04 15:58,113940.00000,113975.00000,113935.00000,113960.00000,5693,22389
2023.10.04 15:59,113965.00000,113975.00000,113935.00000,113940.00000,5633,22399
2023.10.04 16:00,113945.00000,113950.00000,113915.00000,113930.00000,5347,18934
2023.10.04 16:01,113935.00000,114000.00000,113925.00000,113985.00000,9176,35545
2023.10.04 16:02,113990.00000,114000.00000,113955.00000,113965.00000,5938,23719
2023.10.04 16:03,113970.00000,114025.00000,113965.00000,114015.00000,6793,24798
2023.10.04 16:04,114010.00000,114020.00000,113945.00000,113985.00000,6745,28191
2023.10.04 16:05,113980.00000,113990.00000,113945.00000,113960.00000,3824,14681
2023.10.04 16:06,113960.00000,113985.00000,113960.00000,113975.00000,2809,10988
2023.10.04 16:07,113970.00000,114040.00000,113970.00000,114030.00000,6914,27272
2023.10.04 16:08,114025.00000,114050.00000,114005.00000,114045.00000,5710,21836
2023.10.04 16:09,114045.00000,114060.00000,114030.00000,114045.00000,5432,19706
2023.10.04 16:10,114045.00000,114075.00000,114030.00000,114060.00000,5747,21329
2023.10.04 16:11,114065.00000,114090.00000,114040.00000,114070.00000,6689,24515
2023.10.04 16:12,114070.00000,114100.00000,114060.00000,114065.00000,6263,24347
2023.10.04 16:13,114070.00000,114070.00000,114020.00000,114040.00000,7999,30664
2023.10.04 16:14,114035.00000,114045.00000,113985.00000,113995.00000,8863,37431
2023.10.04 16:15,113990.00000,114060.00000,113980.00000,114055.00000,6598,29600
2023.10.04 16:16,114050.00000,114090.00000,114035.00000,114080.00000,6897,26477
2023.10.04 16:17,114080.00000,114150.00000,114065.00000,114145.00000,10453,39275
2023.10.04 16:18,114145.00000,114160.00000,114105.00000,114120.00000,9214,41604
2023.10.04 16:19,114120.00000,114175.00000,114105.00000,114160.00000,8195,31661
2023.10.04 16:20,114160.00000,114185.00000,114115.00000,114160.00000,8463,33602
2023.10.04 16:21,114165.00000,114215.00000,114160.00000,114175.00000,10426,40560
2023.10.04 16:22,114175.00000,114185.00000,114115.00000,114115.00000,9781,37729
2023.10.04 16:23,114115.00000,114155.00000,114115.00000,114130.00000,3871,14611
2023.10.04 16:24,114125.00000,114170.00000,114120.00000,114135.00000,4705,15920
2023.10.04 16:25,114135.00000,114170.00000,114135.00000,114165.00000,3459,11156
2023.10.04 16:26,114160.00000,114210.00000,114160.00000,114175.00000,6967,25589
2023.10.04 16:27,114170.00000,114195.00000,114145.00000,114160.00000,4792,19012
2023.10.04 16:28,114155.00000,114230.00000,114140.00000,114215.00000,6602,23369
2023.10.04 16:29,114215.00000,114240.00000,114170.00000,114200.00000,6131,22347
2023.10.04 16:30,114205.00000,114255.00000,114200.00000,114255.00000,8233,34246
2023.10.04 16:31,114255.00000,114260.00000,114205.00000,114225.00000,5761,24362
2023.10.04 16:32,114225.00000,114250.00000,114210.00000,114235.00000,3691,15288
2023.10.04 16:33,114240.00000,114275.00000,114185.00000,114200.00000,9076,36291
2023.10.04 16:34,114205.00000,114225.00000,114175.00000,114220.00000,5099,20958
2023.10.04 16:35,114220.00000,114275.00000,114220.00000,114265.00000,8337,30543
2023.10.04 16:36,114265.00000,114285.00000,114240.00000,114265.00000,8487,34948
2023.10.04 16:37,114260.00000,114270.00000,114215.00000,114235.00000,5666,24032
2023.10.04 16:38,114230.00000,114235.00000,114175.00000,114185.00000,6529,23369
2023.10.04 16:39,114190.00000,114205.00000,114165.00000,114185.00000,6044,21626
2023.10.04 16:40,114185.00000,114195.00000,114155.00000,114180.00000,4359,15508
2023.10.04 16:41,114180.00000,114200.00000,114155.00000,114155.00000,4304,16669
2023.10.04 16:42,114155.00000,114165.00000,114140.00000,114150.00000,4826,18944
2023.10.04 16:43,114150.00000,114165.00000,114120.00000,114150.00000,5200,20336
2023.10.04 16:44,114145.00000,114195.00000,114135.00000,114140.00000,6062,22592
2023.10.04 16:45,114135.00000,114150.00000,114095.00000,114110.00000,7638,28207
2023.10.04 16:46,114110.00000,114130.00000,114100.00000,114120.00000,3653,12732
2023.10.04 16:47,114120.00000,114160.00000,114110.00000,114145.00000,5661,23338
2023.10.04 16:48,114145.00000,114160.00000,114115.00000,114130.00000,4322,17608
2023.10.04 16:49,114130.00000,114135.00000,114080.00000,114085.00000,4920,20151
2023.10.04 16:50,114090.00000,114095.00000,114030.00000,114075.00000,14216,58964
2023.10.04 16:51,114075.00000,114155.00000,114070.00000,114130.00000,9024,35816
2023.10.04 16:52,114130.00000,114130.00000,114090.00000,114125.00000,4358,16977
2023.10.04 16:53,114125.00000,114125.00000,114070.00000,114085.00000,4346,15496
2023.10.04 16:54,114090.00000,114110.00000,114070.00000,114095.00000,4000,13847
2023.10.04 16:55,114100.00000,114120.00000,114075.00000,114085.00000,4125,16261
2023.10.04 16:56,114090.00000,114095.00000,114060.00000,114090.00000,3221,11398
2023.10.04 16:57,114095.00000,114095.00000,114060.00000,114075.00000,2305,9247
2023.10.04 16:58,114070.00000,114075.00000,114045.00000,114065.00000,3440,12454
2023.10.04 16:59,114060.00000,114065.00000,114005.00000,114010.00000,7646,31316
2023.10.04 17:00,114015.00000,114065.00000,114000.00000,114060.00000,7852,29327
2023.10.04 17:01,114055.00000,114095.00000,114050.00000,114090.00000,4139,16174
2023.10.04 17:02,114095.00000,114100.00000,114065.00000,114080.00000,3118,10234
2023.10.04 17:03,114075.00000,114100.00000,114065.00000,114070.00000,2881,10488
2023.10.04 17:04,114065.00000,114095.00000,114055.00000,114055.00000,2586,9936
2023.10.04 17:05,114060.00000,114085.00000,114045.00000,114070.00000,2791,10950
2023.10.04 17:06,114065.00000,114070.00000,114050.00000,114055.00000,1550,5848
2023.10.04 17:07,114055.00000,114080.00000,114045.00000,114070.00000,1917,7241
2023.10.04 17:08,114070.00000,114120.00000,114065.00000,114115.00000,4771,18845
2023.10.04 17:09,114115.00000,114150.00000,114110.00000,114140.00000,5893,22202
2023.10.04 17:10,114145.00000,114150.00000,114115.00000,114115.00000,2254,8427
2023.10.04 17:11,114115.00000,114140.00000,114085.00000,114110.00000,5021,20514
2023.10.04 17:12,114110.00000,114150.00000,114105.00000,114140.00000,3122,11787
2023.10.04 17:13,114140.00000,114145.00000,114075.00000,114085.00000,3982,17366
2023.10.04 17:14,114080.00000,114105.00000,114065.00000,114085.00000,3260,13490
2023.10.04 17:15,114080.00000,114100.00000,114070.00000,114085.00000,1663,5841
2023.10.04 17:16,114080.00000,114125.00000,114075.00000,114110.00000,2099,6870
2023.10.04 17:17,114110.00000,114115.00000,114090.00000,114100.00000,1166,3730
2023.10.04 17:18,114100.00000,114115.00000,114095.00000,114095.00000,1077,3475
2023.10.04 17:19,114100.00000,114120.00000,114095.00000,114110.00000,976,2849
2023.10.04 17:20,114110.00000,114115.00000,114070.00000,114075.00000,2951,10739
2023.10.04 17:21,114080.00000,114080.00000,114025.00000,114035.00000,6736,24396
2023.10.04 17:22,114030.00000,114050.00000,114025.00000,114030.00000,2332,7208
2023.10.04 17:23,114030.00000,114045.00000,114015.00000,114025.00000,2797,8821
2023.10.04 17:24,114025.00000,114030.00000,114015.00000,114020.00000,1327,4546
2023.10.04 17:25,114015.00000,114020.00000,113890.00000,113900.00000,13684,51112
2023.10.04 17:26,113900.00000,113950.00000,113890.00000,113925.00000,5778,21659
2023.10.04 17:27,113925.00000,113960.00000,113925.00000,113935.00000,2370,8262
2023.10.04 17:28,113935.00000,113980.00000,113920.00000,113980.00000,4241,17457
2023.10.04 17:29,113975.00000,113980.00000,113950.00000,113955.00000,2040,6191
2023.10.04 17:30,113955.00000,113965.00000,113940.00000,113950.00000,2606,8746
2023.10.04 17:31,113950.00000,114010.00000,113950.00000,113980.00000,5110,22562
2023.10.04 17:32,113975.00000,113980.00000,113950.00000,113960.00000,2209,7239
2023.10.04 17:33,113960.00000,113970.00000,113905.00000,113910.00000,3540,12902
2023.10.04 17:34,113910.00000,113920.00000,113890.00000,113910.00000,4253,15072
2023.10.04 17:35,113915.00000,113925.00000,113890.00000,113895.00000,2088,7272
2023.10.04 17:36,113895.00000,113905.00000,113850.00000,113865.00000,5627,19463
2023.10.04 17:37,113870.00000,113890.00000,113855.00000,113890.00000,2724,9789
2023.10.04 17:38,113890.00000,113890.00000,113825.00000,113830.00000,4295,16425
2023.10.04 17:39,113830.00000,113855.00000,113825.00000,113850.00000,1952,6064
2023.10.04 17:40,113855.00000,113860.00000,113825.00000,113830.00000,2304,8281
2023.10.04 17:41,113835.00000,113860.00000,113830.00000,113860.00000,3132,12754
2023.10.04 17:42,113860.00000,113875.00000,113840.00000,113850.00000,2595,9561
2023.10.04 17:43,113850.00000,113870.00000,113845.00000,113870.00000,1551,5199
2023.10.04 17:44,113865.00000,113865.00000,113805.00000,113830.00000,5327,19926
2023.10.04 17:45,113825.00000,113845.00000,113815.00000,113840.00000,3150,11135
2023.10.04 17:46,113840.00000,113840.00000,113820.00000,113835.00000,1345,4529
2023.10.04 17:47,113835.00000,113840.00000,113825.00000,113830.00000,1100,5066
2023.10.04 17:48,113830.00000,113835.00000,113815.00000,113830.00000,1142,4138
2023.10.04 17:49,113830.00000,113845.00000,113800.00000,113840.00000,2252,11203
2023.10.04 17:50,113840.00000,113870.00000,113840.00000,113865.00000,1892,8172
2023.10.04 17:51,113865.00000,113910.00000,113860.00000,113900.00000,1510,7759
2023.10.04 17:52,113900.00000,113925.00000,113880.00000,113925.00000,1267,5578
2023.10.04 17:53,113915.00000,113925.00000,113905.00000,113905.00000,594,4333
2023.10.04 17:54,113905.00000,113935.00000,113780.00000,113780.00000,1502,11120
2023.10.05 09:00,114000.00000,114000.00000,113830.00000,113840.00000,3579,35522
2023.10.05 09:01,113840.00000,113840.00000,113665.00000,113710.00000,6762,67165
2023.10.05 09:02,113715.00000,113960.00000,113670.00000,113955.00000,7105,83086
2023.10.05 09:03,113955.00000,114015.00000,113910.00000,113915.00000,4603,47105
2023.10.05 09:04,113920.00000,113930.00000,113730.00000,113760.00000,5326,62509
2023.10.05 09:05,113755.00000,113835.00000,113750.00000,113780.00000,3352,31142
2023.10.05 09:06,113780.00000,113835.00000,113775.00000,113830.00000,1886,18468
2023.10.05 09:07,113830.00000,113865.00000,113790.00000,113800.00000,2224,21739
2023.10.05 09:08,113800.00000,113885.00000,113790.00000,113880.00000,1946,18457
2023.10.05 09:09,113880.00000,114020.00000,113880.00000,114010.00000,4869,55706
2023.10.05 09:10,114005.00000,114020.00000,113960.00000,113975.00000,3566,34392
2023.10.05 09:11,113980.00000,114015.00000,113950.00000,113980.00000,2203,22681
2023.10.05 09:12,113980.00000,114000.00000,113950.00000,113955.00000,1577,13017
2023.10.05 09:13,113960.00000,113975.00000,113885.00000,113895.00000,2890,25098
2023.10.05 09:14,113900.00000,113925.00000,113885.00000,113900.00000,2108,15925
2023.10.05 09:15,113900.00000,113905.00000,113850.00000,113855.00000,2807,26088
2023.10.05 09:16,113860.00000,113875.00000,113830.00000,113860.00000,2562,24834
2023.10.05 09:17,113860.00000,113880.00000,113780.00000,113815.00000,2893,32577
2023.10.05 09:18,113820.00000,113825.00000,113725.00000,113730.00000,3845,43868
2023.10.05 09:19,113730.00000,113765.00000,113680.00000,113690.00000,3136,35937
2023.10.05 09:20,113695.00000,113765.00000,113690.00000,113720.00000,3286,37689
2023.10.05 09:21,113720.00000,113775.00000,113715.00000,113755.00000,2281,21926
2023.10.05 09:22,113760.00000,113785.00000,113710.00000,113730.00000,2433,22437
2023.10.05 09:23,113730.00000,113750.00000,113720.00000,113735.00000,1328,11598
2023.10.05 09:24,113740.00000,113745.00000,113680.00000,113720.00000,2821,27778
2023.10.05 09:25,113720.00000,113745.00000,113685.00000,113685.00000,2537,30442
2023.10.05 09:26,113690.00000,113710.00000,113655.00000,113705.00000,3583,33769
2023.10.05 09:27,113705.00000,113715.00000,113680.00000,113710.00000,1789,14608
2023.10.05 09:28,113710.00000,113740.00000,113700.00000,113735.00000,2631,20061
2023.10.05 09:29,113735.00000,113755.00000,113675.00000,113685.00000,2472,19778
2023.10.05 09:30,113685.00000,113755.00000,113625.00000,113695.00000,5319,66484
2023.10.05 09:31,113695.00000,113705.00000,113650.00000,113675.00000,2903,30676
2023.10.05 09:32,113680.00000,113705.00000,113635.00000,113690.00000,2583,32568
2023.10.05 09:33,113695.00000,113730.00000,113650.00000,113660.00000,2848,30693
2023.10.05 09:34,113660.00000,113675.00000,113615.00000,113625.00000,3455,38346
2023.10.05 09:35,113630.00000,113670.00000,113620.00000,113630.00000,2717,27344
2023.10.05 09:36,113625.00000,113690.00000,113615.00000,113660.00000,2686,29879
2023.10.05 09:37,113660.00000,113675.00000,113610.00000,113635.00000,2308,25527
2023.10.05 09:38,113630.00000,113655.00000,113590.00000,113595.00000,2094,26772
2023.10.05 09:39,113595.00000,113650.00000,113575.00000,113590.00000,3986,52781
2023.10.05 09:40,113590.00000,113610.00000,113555.00000,113590.00000,3662,41460
2023.10.05 09:41,113590.00000,113595.00000,113540.00000,113550.00000,2856,35946
2023.10.05 09:42,113550.00000,113575.00000,113505.00000,113570.00000,4075,50658
2023.10.05 09:43,113570.00000,113620.00000,113555.00000,113605.00000,3897,49481
2023.10.05 09:44,113600.00000,113620.00000,113550.00000,113600.00000,2844,29974
2023.10.05 09:45,113600.00000,113640.00000,113580.00000,113590.00000,3067,32542
2023.10.05 09:46,113595.00000,113665.00000,113580.00000,113585.00000,3724,42169
2023.10.05 09:47,113580.00000,113675.00000,113570.00000,113665.00000,3102,32892
2023.10.05 09:48,113660.00000,113675.00000,113625.00000,113665.00000,2421,25553
2023.10.05 09:49,113665.00000,113725.00000,113660.00000,113700.00000,3868,43512
2023.10.05 09:50,113695.00000,113740.00000,113680.00000,113735.00000,2612,26497
2023.10.05 09:51,113735.00000,113775.00000,113730.00000,113775.00000,4419,49961
2023.10.05 09:52,113770.00000,113830.00000,113750.00000,113820.00000,3688,41662
2023.10.05 09:53,113820.00000,113840.00000,113800.00000,113825.00000,3447,34319
2023.10.05 09:54,113825.00000,113835.00000,113790.00000,113810.00000,2374,20694
2023.10.05 09:55,113815.00000,113865.00000,113810.00000,113840.00000,2980,34216
2023.10.05 09:56,113840.00000,113870.00000,113820.00000,113865.00000,2449,25772
2023.10.05 09:57,113870.00000,113895.00000,113855.00000,113890.00000,3075,31460
2023.10.05 09:58,113885.00000,113945.00000,113870.00000,113930.00000,4209,44099
2023.10.05 09:59,113930.00000,113955.00000,113885.00000,113910.00000,3226,34531
2023.10.05 10:00,113910.00000,113955.00000,113870.00000,113895.00000,4291,50531
2023.10.05 10:01,113900.00000,113915.00000,113860.00000,113900.00000,2951,26667
2023.10.05 10:02,113900.00000,113970.00000,113890.00000,113905.00000,3669,41291
2023.10.05 10:03,113910.00000,113940.00000,113850.00000,113855.00000,2703,33721
2023.10.05 10:04,113855.00000,113930.00000,113850.00000,113875.00000,3237,32321
2023.10.05 10:05,113870.00000,113955.00000,113855.00000,113920.00000,3767,38024
2023.10.05 10:06,113920.00000,114020.00000,113920.00000,113975.00000,5788,71580
2023.10.05 10:07,113980.00000,113995.00000,113900.00000,113980.00000,3938,50591
2023.10.05 10:08,113980.00000,114045.00000,113970.00000,114035.00000,4756,54910
2023.10.05 10:09,114035.00000,114080.00000,114020.00000,114065.00000,4233,45843
2023.10.05 10:10,114065.00000,114100.00000,114025.00000,114060.00000,4996,67649
2023.10.05 10:11,114060.00000,114090.00000,113935.00000,113965.00000,5456,69823
2023.10.05 10:12,113965.00000,114030.00000,113940.00000,114000.00000,4073,42126
2023.10.05 10:13,114000.00000,114075.00000,113980.00000,114040.00000,3728,39690
2023.10.05 10:14,114035.00000,114095.00000,114010.00000,114045.00000,3794,41296
2023.10.05 10:15,114045.00000,114115.00000,114040.00000,114075.00000,4651,61931
2023.10.05 10:16,114075.00000,114160.00000,114075.00000,114085.00000,5626,71100
2023.10.05 10:17,114090.00000,114190.00000,114075.00000,114165.00000,4673,56620
2023.10.05 10:18,114170.00000,114320.00000,114140.00000,114255.00000,8067,120654
2023.10.05 10:19,114250.00000,114290.00000,114200.00000,114230.00000,4287,50963
2023.10.05 10:20,114230.00000,114270.00000,114170.00000,114205.00000,4766,64200
2023.10.05 10:21,114210.00000,114290.00000,114195.00000,114250.00000,3886,54123
2023.10.05 10:22,114250.00000,114285.00000,114225.00000,114260.00000,2341,24691
2023.10.05 10:23,114265.00000,114265.00000,114180.00000,114240.00000,3041,36545
2023.10.05 10:24,114235.00000,114280.00000,114220.00000,114240.00000,2192,21885
2023.10.05 10:25,114235.00000,114250.00000,114160.00000,114220.00000,3994,53068
2023.10.05 10:26,114225.00000,114305.00000,114210.00000,114270.00000,3948,41654
2023.10.05 10:27,114270.00000,114445.00000,114270.00000,114440.00000,7998,116591
2023.10.05 10:28,114435.00000,114455.00000,114360.00000,114370.00000,5184,68765
2023.10.05 10:29,114375.00000,114385.00000,114320.00000,114340.00000,3409,41413
2023.10.05 10:30,114340.00000,114440.00000,114320.00000,114395.00000,4938,66151
2023.10.05 10:31,114400.00000,114475.00000,114370.00000,114450.00000,4760,69114
2023.10.05 10:32,114445.00000,114490.00000,114415.00000,114430.00000,4253,50092
2023.10.05 10:33,114425.00000,114505.00000,114400.00000,114460.00000,4402,63393
2023.10.05 10:34,114460.00000,114495.00000,114410.00000,114420.00000,3157,36934
2023.10.05 10:35,114425.00000,114500.00000,114385.00000,114490.00000,4012,45961
2023.10.05 10:36,114490.00000,114505.00000,114400.00000,114430.00000,3782,49986
